Title,url,text,img,date
대전 라이브 문의함,https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=5828031,주최자 피셜 라이브 문의함,1766745358.webp,2025-12-26
대전 라이브 나눔 정리,https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=5833435,대전 라이브 당일 나눔 리스트 정리,1766919938.webp,2025-12-25
대전 라이브 공연장 가는법. 대전역편,https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=5731578,라고 했지만 난 뚜벅이고 자차는 어케하는지 모르기때문에 대전역에서만 가는 기준으로 설명함,1766929888.webp,2025-11-01
대전 라이브 공연장 주변모습,https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=5733740,점심먹고 산책하면서 한바꾸 돌러봄(진짜 천천히 걸어서 20분정도 걸음),1766929924.webp,2025-11-03
청주사는 칰팬 방붕이가 올리는 대전 투어 가이드,https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=5830826,"딱히 특별한거 없음
사실 대전은 성심당 있는 청주기 때문에 
청주 살아도 갈 곳이 딱히 없음…",1766929969.webp,2025-12-27
대흥동 공영주차장 주말 무료,https://blog.naver.com/djjunggu8/223875021446,"대흥동 제1노외 공영주차장 주말 무료",2512300001.webp,2025-12-30
대전 자차이용시 꿀팁,https://gall.dcinside.com/mgallery/board/view/?id=bang_dream&no=5839450,자차 이용시 주차장 및 이동경로 팁,1767093942.png,2025-12-30
